ds_strain_id	project	OLD_ID	sample_number	sample_name	species_name	strain_id	in_IAMM	dna_prep	ref_genome	name	phylum	class	order	family	genus	species	strain designation	Source.x	catalog number	strain_nickname	Location_Column	Location_Box	Location_BoxNo	BoxRow	TubeLabel	Strain_nickname	Name	Phylum	Class	Order	Family	Genus	Species	Strain	Other_Names	Source.y	Source_catalog_number	Note	Source
owen	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Owenweeksia hongkongensis	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Owenweeksia	hongkongensis	UST20020801	DSMZ	17368	owen	2	7	7000186759	E	owen	owen	Owenweeksia hongkongensis	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Owenweeksia	hongkongensis	UST20020801	NA	DSMZ	17368	NA	DSMZ
fagar	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Formosa agariphila	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Formosa	agariphila	KMM 3901	Joseph C-O	NA	Fagar	1	4	7000186757	D	Fagr	Fagar	Formosa agariphila	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Formosa	agariphila	KMM 3901	NA	Joseph Christie-Oleza	NA	NA	Joseph C-O&Joseph Christie-Oleza
25922	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Escherichia coli	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	coli	Seattle 1946	ATCC	25922	25922	2	6	7000186764	G	25922	25922	Escherichia coli	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	coli	Seattle 1946	NA	ATCC	25922	NA	ATCC
crono	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Cronobacter universalis	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Cronobacter	universalis	NA	DSMZ	27963	crono	1	5	7000186758	E	crono	crono	Cronobacter universalis	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Cronobacter	universalis	NA	NA	DSMZ	27963	NA	DSMZ
fang	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Fangia hongkongensis	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Fangia	hongkongensis	UST040201-002	DSMZ	21703	fang	2	6	7000186764	H	Fang_HK	fang	Fangia hongkongensis	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Fangia	hongkongensis	UST040201-002	NA	DSMZ	21703	NA	DSMZ
shewden	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Shewanella denitrificans	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	denitrificans	OS217	ATCC	BAA-1090	Shewden	1	2	7000186748	C	shewanella 09217 (*shewden)	Shewden	Shewanella denitrificans	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	denitrificans	OS217	NA	ATCC	BAA-1090	NA	ATCC
sedthio	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Sedimenticola thiotaurini	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Gammaproteobacteria	Sedimenticola	thiotaurini	SIP-G1	DSMZ	28581	sedthio	2	8	7000186765	F	sedthio	sedthio	Sedimenticola thiotaurini	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Gammaproteobacteria	Sedimenticola	thiotaurini	SIP-G1	NA	DSMZ	28581	NA	DSMZ
hot5_e6	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	HOT5_E6	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_E6	D. Sher	NA	HOT5_E6	1	4	7000186757	A	Hot5_E6	HOT5_E6	HOT5_E6	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_E6	NA	Daniel Sher	NA	NA	D. Sher&Daniel Sher
vcamp	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Vibrio campbelli	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	campbelli	BB120	ATCC	BAA-1116	vcamp	1	1	7000186747	B	camp	vcamp	Vibrio campbelli	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	campbelli	BB120	NA	ATCC	BAA-1116	NA	ATCC
parctic	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Psychromonas arctica	Proteobacteria	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	arctica	Pull2	DSMZ	14288	Parctic	1	5	7000186758	D	Parctic	Parctic	Psychromonas arctica	Proteobacteria	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	arctica	Pull2	NA	DSMZ	14288	NA	DSMZ
luca8	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Luca8	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	SMR8	luca	NA	luca8	1	4	7000186757	B	Luc18	luca8	Luca8	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	SMR8	NA	Hans-Peter Grossart	NA	NA	luca&Hans-Peter Grossart
rbalt	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Rhodopirellula baltica	Planctomycetes	Planctomycea	Planctomycetales	Planctomycetaceae	Rhodopirellula	baltica	IFAM 1310	DSMZ	10527	Rbalt	2	8	7000186765	G	Rbalt	Rbalt	Rhodopirellula baltica	Planctomycetes	Planctomycea	Planctomycetales	Planctomycetaceae	Rhodopirellula	baltica	IFAM 1310	NA	DSMZ	10527	NA	DSMZ
sflavi (smr1)	physical_library	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	2	6	7000186764	F	sflavi (SMR1)	sflavi (SMR1)	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	
nitzsch	physical_library	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	2	7	7000186759	B	nitzsch	nitzsch	Sulfitobacter pseudonitzschiae	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	pseudonitzschiae	SMR1	NA	Hans-Peter Grossart	NA	NA	&Hans-Peter Grossart
dsm16067	resequencing	resequencing/dsm 16067	76	D20-160076-4500T	Algoriphagus marincola	DSM 16067	NA	16067	GCF_000429405.1_ASM42940v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	16067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm25875	resequencing	resequencing/dsm 25875	78	D20-160078-4500T	Bacillus abyssalis	DSM 25875	NA	DSM 25875	GCF_002019595.1_ASM201959v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	25875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm29979	resequencing	resequencing/dsm 29979	80	D20-160080-4500T	Domibacillus iocasae	DSM 29979	NA	Dio29979	GCF_001750285.1_ASM175028v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	29979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm19836	resequencing	resequencing/dsm 19836	79	D20-160079-4500T	Echinicola pacifica	DSM 19836	NA	DSM 19836	GCF_000373245.1_ASM37324v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	19836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm17526	resequencing	resequencing/dsm 17526	74	D20-160074-4500T	Echinicola vietnamensis	DSM 17526	NA	Evi17526	2509276020.fna	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	17526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
rc202sdsmt	resequencing	resequencing/rc202 sdsmt	87	D20-160087-4500T	Enterobacter species	RC202 SDSMT	NA	RC202	NA	NA	NA	NA	NA	NA	NA	NA	NA	Shende Lab (South Dakota School of Mines and Technology)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	Shende Lab (South Dakota School of Mines and Technology)&
dsm8797w	resequencing	resequencing/dsm 8797	88	D20-160088-4500T	Gimesia maris	DSM 8797	NA	8797W	GCF_009720545.1_ASM972054v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	8797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm8797y	resequencing	resequencing/dsm 8797	90	D20-160090-4500T	Gimesia maris	DSM 8797	NA	8797Y	GCF_009720545.1_ASM972054v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	8797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm19772	resequencing	resequencing/dsm 19772	85	D20-160085-4500T	Jeotgalicoccus marinus	DSM 19772	NA	Jme19772	GCF_000425825.1_ASM42582v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	19772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm17348	resequencing	resequencing/dsm 17348	71	D20-160071-4500T	Kocuria sp.	DSM 17348	NA	17348	GCF_001942375.1_ASM194237v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	17348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm19969	resequencing	resequencing/dsm 19969	73	D20-160073-4500T	Microbacterium indicum	DSM 19969	NA	19969	GCF_000422385.1_ASM42238v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	19969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm19796	resequencing	resequencing/dsm 19796	84	D20-160084-4500T	Pontibacillus halophilus	DSM 19796	NA	19796	GCF_000425205.1_ASM42520v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	19796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm100870	resequencing	resequencing/dsm 100870	86	D20-160086-4500T	Poseidonibacter lekithochrous	DSM 100870	NA	Pois	GCF_001878855.1_ASM187885v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	100870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm25163	resequencing	resequencing/dsm 25163	75	D20-160075-4500T	Pseudomonas pelagia	DSM 25163	NA	25163	GCF_000410875.1_KCCM90073_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	25163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm45222	resequencing	resequencing/dsm 45222	77	D20-160077-4500T	Rhodococcus qingshengii	DSM 45222	NA	45222	GCF_002893965.1_ASM289396v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	45222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm44819	resequencing	resequencing/dsm 44819	81	D20-160081-4500T	Salinispora arenicola	DSM 44819	NA	SAR44819	GCF_006716065.1_ASM671606v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	44819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
dsm15273	resequencing	resequencing/dsm 15273	72	D20-160072-4500T	Serinicoccus marinus	DSM 15273	NA	Sma15273	GCF_008386315.1_ASM838631v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	DSMZ	15273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
shew	resequencing	resequencing/shew	55	D20-160055-4500T	Shewanella baltica	Shew	Same as shewden?	Shew	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA&
nitzsch/luca1	resequencing	resequencing/nitsch	70	D20-160070-4500T	Sulfitobacter pseudonitzschiae (Luca1)	Nitsch	Same as nitzsch?	Nitsch	GCF_002222635.1_ASM222263v1_genomic.fna.gz	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA&
hcamp	resequencing&forchielli22	resequencing/dsm 15293	83	D20-160083-4500T	Halomonas campaniensis	DSM 15293	NA	15293	GCF_000696485.1_ASM69648v1_genomic.fna.gz	Halomonas campaniensis	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	campaniensis	5AG	DSMZ	15293	Hcamp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
luca5	resequencing&forchielli22	NA	33	D20-160033-4500T	Loktanella vestfoldensis	Luca5	NA	Luka5	GCF_000382265.1_ASM38226v1_genomic.fna.gz	Loktanella vestfoldensis	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	vestfoldensis	SMR4	luca	NA	Luca5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	luca&
vorax	resequencing&forchielli22	NA	67	D20-160067-4500T	Pseudobacteriovorax antillogorgiicola	Vorax	Y	Vorax	GCF_004346105.1_ASM434610v1_genomic.fna.gz	Pseudobacteriovorax antillogorgiicola	Proteobacteria	Oligoflexia	Bdellovibrionales	Pseudobacteriovoracaceae	Pseudobacteriovorax	antillogorgiicola	RKEM611	DSMZ	103413	vorax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
simid	resequencing&forchielli22	NA	69	D20-160069-4500T	Simiduia agarivorans SA1 = DSM 21679	Simid	Y	Simid	GCF_000305785.2_ASM30578v2_genomic.fna.gz	Simiduia agarivorans	Proteobacteria	Gammaproteobacteria	Cellvibrionaceae	Cellvibrionaceae	Simiduia	agarivorans	SA1	DSMZ	21679	simid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
meli	resequencing&forchielli22	resequencing/23913	82	D20-160082-4500T	Sinorhizobium meliloti DSM 23913	23913	NA	23913	NA	Ensifer meliloti	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	meliloti	AK83	DSMZ	23913	meli	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
nitzsch/smr1	resequencing&forchielli22	resequencing/smr1	45	D20-160045-4500T	Sulfitobacter pseudonitzschiae	SMR1	NA	SMR1	NA	Sulfitobacter pseudonitzschiae	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	pseudonitzschiae	SMR1	luca	NA	nitzsch	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	luca&
bork	resequencing&forchielli22&physical_library	NA	61	D20-160061-4500T	Alcanivorax borkumensis	Bork	Y	Bork	GCA_000009365.fna	Alcanivorax borkumensis	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax	borkumensis	SK2	DSMZ	11573	bork	2	8	7000186765	H	bork	bork	Alcanivorax borkumensis	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax	borkumensis	SK2	NA	DSMZ	11573	NA	DSMZ
dies	resequencing&forchielli22&physical_library	NA	56	D20-160056-4500T	Alcanivorax dieselolei	Dies	Y	Dies	GCA_000300005.fna	Alcanivorax dieselolei	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax	dieselolei	B-5	DSMZ	16502	dies	2	8	7000186765	D	dies	dies	Alcanivorax dieselolei	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax	dieselolei	B-5	NA	DSMZ	16502	NA	DSMZ
pr1white	resequencing&forchielli22&physical_library	NA	47	D20-160047-4500T	Algoriphagus machipongonensis	Pr1white	Y	Pr1w	NA	Algoriphagus machipongonensis	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus	machipongonensis	PR1	D. Sher	NA	PR1white	2	7	7000186759	D	PRwhite	PR1white	Algoriphagus machipongonensis	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus	machipongonensis	PR1	NA	Daniel Sher	NA	DSM 23439 from DSMZ	D. Sher&Daniel Sher
pr1red	resequencing&forchielli22&physical_library	NA	48	D20-160048-4500T	Algoriphagus machipongonensis	Pr1red	Y	Pr1r	GCF_000166275.1_ASM16627v1_genomic.fna.gz	Algoriphagus machipongonensis	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus	machipongonensis	PR1	D. Sher	NA	PR1red	2	6	7000186764	C	PRIRED	PR1red	Algoriphagus machipongonensis	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus	machipongonensis	PR1	NA	Daniel Sher	NA	DSM 23439 from DSMZ	D. Sher&Daniel Sher
27126	resequencing&forchielli22&physical_library	NA	27	D20-160027-4500T	Alteromonas macleodii	ATCC 27126 (alt)	NA	AM27126	GCA_000172635.fna	Alteromonas macleodii	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	macleodii	107	ATCC	27126	27126	1	5	7000186758	B	27126	27126	Alteromonas macleodii	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	macleodii	107	NA	ATCC	27126	NA	ATCC
